Patient,criticality,Bedspace Allocation,Registration,Consultation,Billing,Xray,Pharmacy,Dressing,Scan,Injection
Patient 10,Level 1,"{'arrival': '08:06:28 AM', 'start': '08:06:28 AM', 'finish': '08:12:30 AM', 'wait': '0:00:00', 'occupancy': '362.75 seconds'}","{'arrival': '08:12:30 AM', 'start': '08:13:12 AM', 'finish': '08:20:13 AM', 'wait': '0:00:41.990924'}","{'arrival': '08:20:13 AM', 'start': '08:20:13 AM', 'finish': '08:34:14 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A
Patient 11,Level 3,"{'arrival': '08:19:30 AM', 'start': '08:19:30 AM', 'finish': '08:25:32 AM', 'wait': '0:00:00', 'occupancy': '361.74 seconds'}","{'arrival': '08:12:29 AM', 'start': '08:12:29 AM', 'finish': '08:19:30 AM', 'wait': '0:00:00'}","{'arrival': '08:25:32 AM', 'start': '08:25:32 AM', 'finish': '08:39:34 AM', 'wait': '0:00:00'}","{'arrival': '08:39:34 AM', 'start': '08:39:34 AM', 'finish': '08:49:37 AM', 'wait': '0:00:00'}","{'arrival': '08:49:37 AM', 'start': '08:51:33 AM', 'finish': '09:12:36 AM', 'wait': '0:01:55.235104'}",N/A,N/A,N/A,N/A
Patient 12,Level 3,"{'arrival': '08:21:19 AM', 'start': '08:21:19 AM', 'finish': '08:27:21 AM', 'wait': '0:00:00', 'occupancy': '362.50 seconds'}","{'arrival': '08:14:19 AM', 'start': '08:14:19 AM', 'finish': '08:21:19 AM', 'wait': '0:00:00'}","{'arrival': '09:02:08 AM', 'start': '09:02:08 AM', 'finish': '09:16:11 AM', 'wait': '0:00:00'}","{'arrival': '09:16:11 AM', 'start': '09:23:19 AM', 'finish': '09:33:20 AM', 'wait': '0:07:07.036863'}","{'arrival': '08:40:10 AM', 'start': '08:41:07 AM', 'finish': '09:02:08 AM', 'wait': '0:00:56.981051'}","{'arrival': '09:33:20 AM', 'start': '09:33:20 AM', 'finish': '09:48:25 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 13,Level 1,"{'arrival': '08:17:51 AM', 'start': '08:17:51 AM', 'finish': '08:23:52 AM', 'wait': '0:00:00', 'occupancy': '361.90 seconds'}","{'arrival': '08:23:52 AM', 'start': '08:23:52 AM', 'finish': '08:30:57 AM', 'wait': '0:00:00'}","{'arrival': '08:30:57 AM', 'start': '08:30:57 AM', 'finish': '08:45:01 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A
Patient 14,Level 1,"{'arrival': '08:22:15 AM', 'start': '08:22:15 AM', 'finish': '08:28:15 AM', 'wait': '0:00:00', 'occupancy': '360.13 seconds'}","{'arrival': '08:28:15 AM', 'start': '08:28:15 AM', 'finish': '08:35:16 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 15,Level 1,"{'arrival': '08:24:36 AM', 'start': '08:24:36 AM', 'finish': '08:30:38 AM', 'wait': '0:00:00', 'occupancy': '362.20 seconds'}","{'arrival': '08:30:38 AM', 'start': '08:34:31 AM', 'finish': '08:41:32 AM', 'wait': '0:03:53.648531'}","{'arrival': '08:41:32 AM', 'start': '08:41:32 AM', 'finish': '08:55:36 AM', 'wait': '0:00:00'}","{'arrival': '08:55:36 AM', 'start': '09:04:30 AM', 'finish': '09:14:34 AM', 'wait': '0:08:54.082392'}",N/A,N/A,N/A,"{'arrival': '09:14:34 AM', 'start': '09:14:34 AM', 'finish': '09:42:37 AM', 'wait': '0:00:00'}",N/A
Patient 16,Level 2,"{'arrival': '08:34:22 AM', 'start': '08:34:22 AM', 'finish': '08:40:23 AM', 'wait': '0:00:00', 'occupancy': '360.39 seconds'}","{'arrival': '08:27:18 AM', 'start': '08:27:18 AM', 'finish': '08:34:22 AM', 'wait': '0:00:00'}","{'arrival': '08:40:23 AM', 'start': '08:40:23 AM', 'finish': '08:54:27 AM', 'wait': '0:00:00'}","{'arrival': '09:25:33 AM', 'start': '09:35:15 AM', 'finish': '09:45:16 AM', 'wait': '0:09:41.856234'}","{'arrival': '09:04:30 AM', 'start': '09:04:30 AM', 'finish': '09:25:33 AM', 'wait': '0:00:00'}","{'arrival': '09:45:16 AM', 'start': '09:48:25 AM', 'finish': '10:03:27 AM', 'wait': '0:03:09.117142'}",N/A,N/A,N/A
Patient 17,Level 2,"{'arrival': '08:34:31 AM', 'start': '08:34:31 AM', 'finish': '08:40:36 AM', 'wait': '0:00:00', 'occupancy': '364.25 seconds'}","{'arrival': '08:27:30 AM', 'start': '08:27:30 AM', 'finish': '08:34:31 AM', 'wait': '0:00:00'}","{'arrival': '08:40:36 AM', 'start': '08:40:36 AM', 'finish': '08:54:37 AM', 'wait': '0:00:00'}","{'arrival': '08:54:37 AM', 'start': '08:54:37 AM', 'finish': '09:04:39 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,"{'arrival': '09:04:39 AM', 'start': '09:04:39 AM', 'finish': '09:15:40 AM', 'wait': '0:00:00'}"
Patient 18,Level 3,"{'arrival': '08:35:08 AM', 'start': '08:35:08 AM', 'finish': '08:41:12 AM', 'wait': '0:00:00', 'occupancy': '364.08 seconds'}","{'arrival': '08:28:04 AM', 'start': '08:28:04 AM', 'finish': '08:35:08 AM', 'wait': '0:00:00'}","{'arrival': '08:41:12 AM', 'start': '08:41:12 AM', 'finish': '08:55:14 AM', 'wait': '0:00:00'}","{'arrival': '08:55:14 AM', 'start': '09:03:12 AM', 'finish': '09:13:14 AM', 'wait': '0:07:58.466397'}",N/A,"{'arrival': '09:13:14 AM', 'start': '09:13:14 AM', 'finish': '09:28:16 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 19,Level 2,"{'arrival': '08:37:58 AM', 'start': '08:37:58 AM', 'finish': '08:44:02 AM', 'wait': '0:00:00', 'occupancy': '363.55 seconds'}","{'arrival': '08:28:58 AM', 'start': '08:30:57 AM', 'finish': '08:37:58 AM', 'wait': '0:01:59.100703'}","{'arrival': '08:44:02 AM', 'start': '08:44:02 AM', 'finish': '08:58:03 AM', 'wait': '0:00:00'}","{'arrival': '08:58:03 AM', 'start': '09:04:39 AM', 'finish': '09:14:43 AM', 'wait': '0:06:36.073807'}",N/A,"{'arrival': '09:14:43 AM', 'start': '09:14:43 AM', 'finish': '09:29:44 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 20,Level 3,"{'arrival': '08:41:26 AM', 'start': '08:41:26 AM', 'finish': '08:47:28 AM', 'wait': '0:00:00', 'occupancy': '362.49 seconds'}","{'arrival': '08:30:10 AM', 'start': '08:34:22 AM', 'finish': '08:41:26 AM', 'wait': '0:04:12.819350'}","{'arrival': '09:54:40 AM', 'start': '09:54:40 AM', 'finish': '10:08:41 AM', 'wait': '0:00:00'}","{'arrival': '09:01:29 AM', 'start': '09:13:14 AM', 'finish': '09:23:19 AM', 'wait': '0:11:44.767473'}","{'arrival': '09:23:19 AM', 'start': '09:33:40 AM', 'finish': '09:54:40 AM', 'wait': '0:10:21.052477'}",N/A,N/A,N/A,N/A
Patient 21,Level 1,"{'arrival': '08:32:58 AM', 'start': '08:32:58 AM', 'finish': '08:39:01 AM', 'wait': '0:00:00', 'occupancy': '363.08 seconds'}","{'arrival': '08:39:01 AM', 'start': '08:39:01 AM', 'finish': '08:46:02 AM', 'wait': '0:00:00'}","{'arrival': '09:46:34 AM', 'start': '09:46:34 AM', 'finish': '10:00:36 AM', 'wait': '0:00:00'}","{'arrival': '09:00:04 AM', 'start': '09:05:11 AM', 'finish': '09:15:13 AM', 'wait': '0:05:06.769900'}","{'arrival': '09:15:13 AM', 'start': '09:25:33 AM', 'finish': '09:46:34 AM', 'wait': '0:10:20.447403'}",N/A,N/A,N/A,N/A
Patient 22,Level 3,"{'arrival': '08:47:10 AM', 'start': '08:47:10 AM', 'finish': '08:53:10 AM', 'wait': '0:00:00', 'occupancy': '360.81 seconds'}","{'arrival': '08:40:10 AM', 'start': '08:40:10 AM', 'finish': '08:47:10 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '08:53:10 AM', 'start': '08:53:10 AM', 'finish': '09:03:12 AM', 'wait': '0:00:00'}","{'arrival': '09:03:12 AM', 'start': '09:03:12 AM', 'finish': '09:24:17 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A
Patient 23,Level 2,"{'arrival': '08:58:42 AM', 'start': '08:58:42 AM', 'finish': '09:04:45 AM', 'wait': '0:00:00', 'occupancy': '363.40 seconds'}","{'arrival': '08:51:39 AM', 'start': '08:51:39 AM', 'finish': '08:58:42 AM', 'wait': '0:00:00'}","{'arrival': '09:04:45 AM', 'start': '09:04:45 AM', 'finish': '09:18:45 AM', 'wait': '0:00:00'}","{'arrival': '09:18:45 AM', 'start': '09:24:37 AM', 'finish': '09:34:38 AM', 'wait': '0:05:51.602548'}",N/A,N/A,N/A,N/A,"{'arrival': '09:34:38 AM', 'start': '09:34:38 AM', 'finish': '09:45:42 AM', 'wait': '0:00:00'}"
Patient 24,Level 3,"{'arrival': '08:58:47 AM', 'start': '08:58:47 AM', 'finish': '09:04:50 AM', 'wait': '0:00:00', 'occupancy': '362.68 seconds'}","{'arrival': '08:51:45 AM', 'start': '08:51:45 AM', 'finish': '08:58:47 AM', 'wait': '0:00:00'}","{'arrival': '09:04:50 AM', 'start': '09:04:50 AM', 'finish': '09:18:54 AM', 'wait': '0:00:00'}","{'arrival': '09:18:54 AM', 'start': '09:24:44 AM', 'finish': '09:34:48 AM', 'wait': '0:05:50.177649'}",N/A,"{'arrival': '09:34:48 AM', 'start': '09:39:44 AM', 'finish': '09:54:45 AM', 'wait': '0:04:56.272020'}","{'arrival': '09:54:45 AM', 'start': '10:09:48 AM', 'finish': '10:24:48 AM', 'wait': '0:15:02.414777'}",N/A,N/A
Patient 25,Level 3,"{'arrival': '08:59:15 AM', 'start': '08:59:15 AM', 'finish': '09:05:18 AM', 'wait': '0:00:00', 'occupancy': '363.04 seconds'}","{'arrival': '08:52:13 AM', 'start': '08:52:13 AM', 'finish': '08:59:15 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '09:05:18 AM', 'start': '09:14:34 AM', 'finish': '09:24:37 AM', 'wait': '0:09:15.983392'}",N/A,N/A,N/A,"{'arrival': '09:24:37 AM', 'start': '09:24:37 AM', 'finish': '09:52:39 AM', 'wait': '0:00:00'}",N/A
Patient 26,Level 3,"{'arrival': '09:02:14 AM', 'start': '09:02:14 AM', 'finish': '09:08:17 AM', 'wait': '0:00:00', 'occupancy': '363.66 seconds'}","{'arrival': '08:55:14 AM', 'start': '08:55:14 AM', 'finish': '09:02:14 AM', 'wait': '0:00:00'}","{'arrival': '09:08:17 AM', 'start': '09:08:17 AM', 'finish': '09:22:19 AM', 'wait': '0:00:00'}","{'arrival': '09:22:19 AM', 'start': '09:25:14 AM', 'finish': '09:35:15 AM', 'wait': '0:02:54.690408'}",N/A,"{'arrival': '09:35:15 AM', 'start': '09:43:18 AM', 'finish': '09:58:20 AM', 'wait': '0:08:02.829610'}","{'arrival': '09:58:20 AM', 'start': '10:24:48 AM', 'finish': '10:39:50 AM', 'wait': '0:26:28.059389'}",N/A,N/A
Patient 27,Level 3,"{'arrival': '09:04:52 AM', 'start': '09:04:52 AM', 'finish': '09:10:54 AM', 'wait': '0:00:00', 'occupancy': '361.76 seconds'}","{'arrival': '08:57:52 AM', 'start': '08:57:52 AM', 'finish': '09:04:52 AM', 'wait': '0:00:00'}","{'arrival': '09:10:54 AM', 'start': '09:10:54 AM', 'finish': '09:24:59 AM', 'wait': '0:00:00'}","{'arrival': '09:24:59 AM', 'start': '09:34:38 AM', 'finish': '09:44:40 AM', 'wait': '0:09:39.447922'}",N/A,N/A,N/A,"{'arrival': '09:44:40 AM', 'start': '09:44:40 AM', 'finish': '10:12:44 AM', 'wait': '0:00:00'}",N/A
Patient 28,Level 2,"{'arrival': '09:06:19 AM', 'start': '09:06:19 AM', 'finish': '09:12:22 AM', 'wait': '0:00:00', 'occupancy': '362.32 seconds'}","{'arrival': '08:59:18 AM', 'start': '08:59:18 AM', 'finish': '09:06:19 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '09:12:22 AM', 'start': '09:12:36 AM', 'finish': '09:33:40 AM', 'wait': '0:00:14.382080'}",N/A,N/A,N/A,N/A
Patient 29,Level 2,"{'arrival': '09:07:50 AM', 'start': '09:07:50 AM', 'finish': '09:13:54 AM', 'wait': '0:00:00', 'occupancy': '363.58 seconds'}","{'arrival': '09:00:49 AM', 'start': '09:00:49 AM', 'finish': '09:07:50 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '09:13:54 AM', 'start': '09:24:17 AM', 'finish': '09:45:19 AM', 'wait': '0:10:23.356017'}",N/A,N/A,N/A,N/A
Patient 30,Level 1,"{'arrival': '09:03:09 AM', 'start': '09:03:09 AM', 'finish': '09:09:11 AM', 'wait': '0:00:00', 'occupancy': '362.11 seconds'}","{'arrival': '09:09:11 AM', 'start': '09:09:11 AM', 'finish': '09:16:12 AM', 'wait': '0:00:00'}","{'arrival': '10:27:26 AM', 'start': '10:27:26 AM', 'finish': '10:41:30 AM', 'wait': '0:00:00'}","{'arrival': '10:41:30 AM', 'start': '10:41:30 AM', 'finish': '10:51:32 AM', 'wait': '0:00:00'}","{'arrival': '09:53:24 AM', 'start': '10:06:21 AM', 'finish': '10:27:26 AM', 'wait': '0:12:57.160911'}","{'arrival': '10:51:32 AM', 'start': '10:52:20 AM', 'finish': '11:07:21 AM', 'wait': '0:00:48.039234'}",N/A,N/A,N/A
Patient 31,Level 1,"{'arrival': '09:11:02 AM', 'start': '09:11:02 AM', 'finish': '09:17:06 AM', 'wait': '0:00:00', 'occupancy': '364.63 seconds'}","{'arrival': '09:17:06 AM', 'start': '09:17:06 AM', 'finish': '09:24:07 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '09:24:07 AM', 'start': '09:33:20 AM', 'finish': '09:43:23 AM', 'wait': '0:09:13.673641'}",N/A,N/A,N/A,"{'arrival': '09:43:23 AM', 'start': '09:43:23 AM', 'finish': '10:11:25 AM', 'wait': '0:00:00'}",N/A
Patient 32,Level 1,"{'arrival': '09:12:22 AM', 'start': '09:12:22 AM', 'finish': '09:18:24 AM', 'wait': '0:00:00', 'occupancy': '362.25 seconds'}","{'arrival': '09:18:24 AM', 'start': '09:18:24 AM', 'finish': '09:25:24 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '10:15:45 AM', 'start': '10:15:45 AM', 'finish': '10:25:50 AM', 'wait': '0:00:00'}","{'arrival': '09:44:51 AM', 'start': '09:54:40 AM', 'finish': '10:15:45 AM', 'wait': '0:09:49.647808'}","{'arrival': '10:25:50 AM', 'start': '10:25:50 AM', 'finish': '10:40:52 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 33,Level 1,"{'arrival': '09:16:17 AM', 'start': '09:16:17 AM', 'finish': '09:22:17 AM', 'wait': '0:00:00', 'occupancy': '360.89 seconds'}","{'arrival': '09:22:17 AM', 'start': '09:22:17 AM', 'finish': '09:29:18 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 34,Level 2,"{'arrival': '09:25:04 AM', 'start': '09:25:04 AM', 'finish': '09:31:04 AM', 'wait': '0:00:00', 'occupancy': '360.70 seconds'}","{'arrival': '09:18:00 AM', 'start': '09:18:00 AM', 'finish': '09:25:04 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,"{'arrival': '09:31:04 AM', 'start': '09:31:04 AM', 'finish': '09:59:05 AM', 'wait': '0:00:00'}",N/A
Patient 35,Level 1,"{'arrival': '09:22:16 AM', 'start': '09:22:16 AM', 'finish': '09:28:19 AM', 'wait': '0:00:00', 'occupancy': '363.92 seconds'}","{'arrival': '09:28:19 AM', 'start': '09:28:19 AM', 'finish': '09:35:24 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '09:35:24 AM', 'start': '09:44:40 AM', 'finish': '09:54:44 AM', 'wait': '0:09:15.809061'}",N/A,N/A,N/A,"{'arrival': '09:54:44 AM', 'start': '09:59:05 AM', 'finish': '10:27:10 AM', 'wait': '0:04:21.164856'}",N/A
Patient 36,Level 2,"{'arrival': '09:30:10 AM', 'start': '09:30:10 AM', 'finish': '09:36:13 AM', 'wait': '0:00:00', 'occupancy': '363.08 seconds'}","{'arrival': '09:23:09 AM', 'start': '09:23:09 AM', 'finish': '09:30:10 AM', 'wait': '0:00:00'}","{'arrival': '10:36:45 AM', 'start': '10:36:45 AM', 'finish': '10:50:46 AM', 'wait': '0:00:00'}","{'arrival': '10:50:46 AM', 'start': '10:52:44 AM', 'finish': '11:02:48 AM', 'wait': '0:01:58.267648'}","{'arrival': '10:00:20 AM', 'start': '10:15:45 AM', 'finish': '10:36:45 AM', 'wait': '0:15:24.919746'}","{'arrival': '11:02:48 AM', 'start': '11:02:48 AM', 'finish': '11:17:50 AM', 'wait': '0:00:00'}","{'arrival': '11:17:50 AM', 'start': '11:17:50 AM', 'finish': '11:32:51 AM', 'wait': '0:00:00'}",N/A,N/A
Patient 37,Level 2,"{'arrival': '09:32:01 AM', 'start': '09:32:01 AM', 'finish': '09:38:03 AM', 'wait': '0:00:00', 'occupancy': '362.20 seconds'}","{'arrival': '09:24:57 AM', 'start': '09:24:57 AM', 'finish': '09:32:01 AM', 'wait': '0:00:00'}","{'arrival': '09:38:03 AM', 'start': '09:38:03 AM', 'finish': '09:52:07 AM', 'wait': '0:00:00'}","{'arrival': '09:52:07 AM', 'start': '09:53:24 AM', 'finish': '10:03:29 AM', 'wait': '0:01:17.447272'}",N/A,"{'arrival': '10:03:29 AM', 'start': '10:03:29 AM', 'finish': '10:18:31 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 38,Level 1,"{'arrival': '09:26:05 AM', 'start': '09:26:05 AM', 'finish': '09:32:07 AM', 'wait': '0:00:00', 'occupancy': '362.76 seconds'}","{'arrival': '09:32:07 AM', 'start': '09:32:07 AM', 'finish': '09:39:12 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '09:39:12 AM', 'start': '09:45:19 AM', 'finish': '10:06:21 AM', 'wait': '0:06:07.252249'}",N/A,N/A,N/A,N/A
Patient 39,Level 2,"{'arrival': '09:36:39 AM', 'start': '09:36:39 AM', 'finish': '09:42:41 AM', 'wait': '0:00:00', 'occupancy': '362.36 seconds'}","{'arrival': '09:29:35 AM', 'start': '09:29:35 AM', 'finish': '09:36:39 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '09:42:41 AM', 'start': '09:46:34 AM', 'finish': '10:07:38 AM', 'wait': '0:03:52.247542'}",N/A,N/A,N/A,N/A
Patient 40,Level 3,"{'arrival': '09:39:57 AM', 'start': '09:39:57 AM', 'finish': '09:46:00 AM', 'wait': '0:00:00', 'occupancy': '363.72 seconds'}","{'arrival': '09:32:54 AM', 'start': '09:32:54 AM', 'finish': '09:39:57 AM', 'wait': '0:00:00'}","{'arrival': '09:46:00 AM', 'start': '09:46:00 AM', 'finish': '10:00:05 AM', 'wait': '0:00:00'}","{'arrival': '10:00:05 AM', 'start': '10:00:05 AM', 'finish': '10:10:07 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,"{'arrival': '10:10:07 AM', 'start': '10:11:25 AM', 'finish': '10:39:29 AM', 'wait': '0:01:18.081046'}",N/A
Patient 41,Level 3,"{'arrival': '09:39:59 AM', 'start': '09:39:59 AM', 'finish': '09:46:03 AM', 'wait': '0:00:00', 'occupancy': '363.54 seconds'}","{'arrival': '09:32:55 AM', 'start': '09:32:55 AM', 'finish': '09:39:59 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,"{'arrival': '09:46:03 AM', 'start': '09:52:39 AM', 'finish': '10:20:39 AM', 'wait': '0:06:36.290556'}",N/A
Patient 42,Level 2,"{'arrival': '09:43:26 AM', 'start': '09:43:26 AM', 'finish': '09:49:27 AM', 'wait': '0:00:00', 'occupancy': '360.91 seconds'}","{'arrival': '09:36:22 AM', 'start': '09:36:22 AM', 'finish': '09:43:26 AM', 'wait': '0:00:00'}","{'arrival': '10:28:42 AM', 'start': '10:28:42 AM', 'finish': '10:42:42 AM', 'wait': '0:00:00'}","{'arrival': '10:42:42 AM', 'start': '10:42:42 AM', 'finish': '10:52:44 AM', 'wait': '0:00:00'}","{'arrival': '09:59:31 AM', 'start': '10:07:38 AM', 'finish': '10:28:42 AM', 'wait': '0:08:06.639084'}","{'arrival': '10:52:44 AM', 'start': '10:53:28 AM', 'finish': '11:08:33 AM', 'wait': '0:00:43.922381'}",N/A,N/A,N/A
